"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
1792,"BE",0.5704033,"OQ","OQ","66",2,"OQ_OQ_M"
1795,"AT",0.101837136,"PI","C","C",2,"PI_C_M"
1796,"BE",0.30577832,"C","OQ","OQ",1,"C_OQ_F"
1797,"BE",0.5723991,"OQ","ONQ","66",2,"OQ_ONQ_M"
1798,"AT",0.20367427,"A","OQ","OQ",2,"A_OQ_M"
1799,"BE",0.48383397,"PI","88","ONQ",1,"PI_ONQ_F"
1800,"AT",0.33365345,"C","OQ","C",2,"C_OQ_M"
1801,"BE",0.29968518,"PI","PI","PI",1,"PI_PI_F"
1803,"AT",0.10170838,"C","OQ","66",2,"C_OQ_M"
1804,"AT",0.4923139,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
1805,"AT",0.10170838,"C","OQ","66",2,"C_OQ_M"
1807,"BE",0.29968518,"PI","OQ","ONQ",1,"PI_ONQ_F"
1809,"BE",0.35454217,"C","ONQ","66",2,"C_ONQ_M"
1811,"BE",0.3593399,"c","OQ","66",2,"c_OQ_M"
1815,"AT",0.07977538,"C","PI","66",2,"C_PI_M"
1818,"BE",0.3593399,"OQ","C","66",2,"OQ_C_M"
1821,"AT",0.32717988,"A","OQ","OQ",1,"A_OQ_F"
1822,"AT",0.24613145,"PI","OQ","66",2,"PI_OQ_M"
1832,"BE",0.3605972,"OQ","ONQ","PI",2,"OQ_ONQ_M"
1834,"AT",0.20343785,"PI","OQ","66",2,"PI_OQ_M"
1835,"AT",0.23660873,"OQ","OQ","OQ",1,"OQ_OQ_F"
1837,"AT",0.05302271,"OQ","PI","PI",1,"OQ_PI_F"
1839,"AT",0.20343785,"OQ","OQ","66",2,"OQ_OQ_M"
1843,"BE",0.3037406,"c","OQ","OQ",1,"c_OQ_F"
1846,"AT",0.20343785,"PI","C","OQ",2,"PI_C_M"
1847,"BE",0.36048934,"C","ONQ","88",2,"C_ONQ_M"
1848,"AT",0.3417598,"C","PI","66",2,"C_PI_M"
1849,"BE",0.3593399,"OQ","OQ","OQ",2,"OQ_OQ_M"
1851,"AT",0.11485893,"ONQ","PI","PI",2,"ONQ_PI_M"
1852,"AT",0.4068757,"OQ","PI","66",2,"OQ_PI_M"
1854,"AT",0.22974168,"PI","OQ","66",2,"PI_OQ_M"
1855,"BE",0.30577832,"PI","ONQ","OQ",1,"PI_OQ_F"
1856,"AT",0.20343785,"OQ","C","PI",2,"OQ_C_M"
1857,"BE",0.30577832,"OQ","OQ","OQ",1,"OQ_OQ_F"
1858,"AT",0.20343785,"PI","OQ","OQ",2,"PI_OQ_M"
1859,"BE",0.3593399,"PI","ONQ","66",2,"PI_ONQ_M"
1862,"AT",0.20343785,"C","PI","66",2,"C_PI_M"
1864,"AT",0.1371948,"C","OQ","PI",1,"C_PI_F"
1866,"AT",0.1708799,"C","PI","66",2,"C_PI_M"
1867,"AT",0.27441803,"OQ","OQ","OQ",1,"OQ_OQ_F"
1868,"AT",0.54530734,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
1871,"AT",0.4786853,"ONQ","OQ","66",2,"ONQ_OQ_M"
1873,"BE",0.3593399,"C","OQ","66",2,"C_OQ_M"
1874,"AT",0.059972826,"C","PI","66",2,"C_PI_M"
1876,"AT",0.2929016,"C","ONQ","66",2,"C_ONQ_M"
1877,"BE",0.36175063,"C","OQ","OQ",2,"C_OQ_M"
1882,"AT",0.15702555,"PI","OQ","OQ",1,"PI_OQ_F"
1884,"AT",0.42581236,"PI","PI","PI",1,"PI_PI_F"
1892,"AT",0.21750076,"A","ONQ","66",2,"A_ONQ_M"
1894,"AT",0.14041913,"ONQ","OQ","66",2,"ONQ_OQ_M"
1895,"AT",0.09996011,"PI","ONQ","C",2,"PI_ONQ_M"
1896,"AT",0.074349485,"PI","PI","ONQ",2,"PI_PI_M"
1897,"AT",0.22962923,"OQ","OQ","OQ",1,"OQ_OQ_F"
1899,"AT",0.674651,"c","C","C",1,"c_C_F"
1900,"AT",0.35087729,"PI","PI","OQ",2,"PI_PI_M"
1901,"AT",0.26985323,"PI","C","66",2,"PI_C_M"
1902,"AT",0.17543001,"OQ","OQ","66",2,"OQ_OQ_M"
1904,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
1907,"AT",0.35087729,"OQ","C","PI",2,"OQ_C_M"
1908,"BE",0.30471218,"C","OQ","OQ",1,"C_OQ_F"
1912,"BE",0.30471218,"C","OQ","OQ",1,"C_OQ_F"
1913,"AT",0.15545633,"C","C","66",2,"C_C_M"
1915,"AT",0.23319314,"OQ","C","PI",2,"OQ_C_M"
1919,"AT",0.20348468,"PI","PI","OQ",1,"PI_OQ_F"
1920,"AT",0.10175364,"c","OQ","OQ",1,"c_OQ_F"
1922,"AT",0.09893691,"OQ","OQ","OQ",1,"OQ_OQ_F"
1924,"AT",0.04947395,"PI","PI","PI",1,"PI_PI_F"
1925,"AT",0.1978848,"PI","PI","ONQ",1,"PI_ONQ_F"
1926,"BE",0.36048934,"C","OQ","66",2,"C_OQ_M"
1932,"AT",0.22072533,"OQ","OQ","C",1,"OQ_C_F"
1934,"AT",0.20876129,"c","OQ","OQ",1,"c_OQ_F"
1937,"AT",0.3527127,"OQ","ONQ","66",2,"OQ_ONQ_M"
1939,"AT",0.5947193,"ONQ","C","C",1,"ONQ_C_F"
1940,"AT",0.14445959,"PI","OQ","PI",2,"PI_OQ_M"
1942,"AT",0.37818095,"C","OQ","OQ",1,"C_OQ_F"
1943,"AT",0.1339064,"c","OQ","OQ",1,"c_OQ_F"
1944,"AT",0.14445959,"OQ","OQ","PI",2,"OQ_OQ_M"
1949,"BE",0.48383397,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
1950,"BE",0.29968518,"C","OQ","OQ",1,"C_OQ_F"
1953,"CZ",0.35282513,"PI","ONQ","ONQ",1,"PI_ONQ_F"
1954,"AT",0.14451139,"C","OQ","PI",2,"C_OQ_M"
1955,"CH",0.15951763,"OQ","PI","66",2,"OQ_PI_M"
1956,"AT",0.14451139,"C","PI","PI",2,"C_PI_M"
1959,"ES",1.2872607,"PI","OQ","66",2,"PI_OQ_M"
1960,"AT",0.42116427,"C","OQ","PI",2,"C_OQ_M"
1962,"AT",0.33382976,"ONQ","OQ","66",2,"ONQ_OQ_M"
1963,"AT",0.2256296,"PI","PI","PI",1,"PI_PI_F"
1964,"AT",0.4512592,"c","OQ","C",1,"c_C_F"
1967,"CH",0.43475568,"c","C","C",2,"c_C_M"
1968,"AT",0.43092737,"C","PI","PI",2,"C_PI_M"
1971,"AT",0.18887556,"C","OQ","66",2,"C_OQ_M"
1972,"AT",0.12591152,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
1973,"CZ",0.37839913,"C","C","PI",2,"C_C_M"
1975,"AT",0.1942633,"OQ","ONQ","C",2,"OQ_ONQ_M"
1976,"AT",0.10711189,"PI","C","66",2,"PI_C_M"
1978,"CZ",2.5601714,"OQ","PI","ONQ",1,"OQ_ONQ_F"
1979,"AT",0.18670349,"OQ","OQ","OQ",1,"OQ_OQ_F"
1980,"AT",0.2546601,"PI","OQ","66",2,"PI_OQ_M"
1982,"AT",0.21650966,"C","OQ","ONQ",1,"C_ONQ_F"
1987,"CZ",1.0574877,"PI","OQ","C",2,"PI_OQ_M"
1988,"AT",0.1942123,"OQ","ONQ","66",2,"OQ_ONQ_M"
1989,"CZ",0.447688,"OQ","OQ","66",2,"OQ_OQ_M"
1990,"AT",0.16050789,"OQ","C","ONQ",2,"OQ_C_M"
1992,"AT",0.21650966,"OQ","C","OQ",1,"OQ_OQ_F"
1994,"AT",0.3391693,"PI","OQ","66",2,"PI_OQ_M"
1998,"AT",0.11540751,"C","OQ","66",2,"C_OQ_M"
1999,"AT",0.25945544,"PI","PI","OQ",2,"PI_PI_M"
2000,"FI",0.14871448,"OQ","OQ","OQ",1,"OQ_OQ_F"
2001,"CH",0.43475568,"OQ","OQ","66",2,"OQ_OQ_M"
2003,"HU",0.5128462,"OQ","OQ","66",2,"OQ_OQ_M"
2004,"AT",0.2833604,"C","OQ","66",2,"C_OQ_M"
2006,"AT",0.13223715,"C","C","ONQ",2,"C_C_M"
2007,"AT",0.21039887,"A","OQ","OQ",1,"A_OQ_F"
2009,"AT",0.2711986,"C","OQ","66",2,"C_OQ_M"
2010,"AT",0.19835573,"C","PI","OQ",2,"C_PI_M"
2014,"AT",0.10888025,"OQ","OQ","C",1,"OQ_C_F"
2015,"FI",0.17385136,"C","C","OQ",2,"C_C_M"
2016,"FI",0.17471243,"ONQ","C","PI",1,"ONQ_PI_F"
2017,"AT",0.20360774,"PI","ONQ","66",2,"PI_ONQ_M"
2018,"AT",0.21026742,"C","C","PI",2,"C_C_M"
2019,"AT",0.28489897,"C","66","ONQ",1,"C_ONQ_F"
2020,"AT",0.20360774,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
2022,"AT",0.10180387,"ONQ","OQ","66",2,"ONQ_OQ_M"
2023,"AT",0.9317906,"PI","OQ","OQ",2,"PI_OQ_M"
2024,"CH",0.4054422,"OQ","OQ","OQ",1,"OQ_OQ_F"
2025,"ES",1.5918486,"C","OQ","66",2,"C_OQ_M"
2026,"FI",0.22354741,"PI","ONQ","66",2,"PI_ONQ_M"
2028,"CZ",0.22593504,"OQ","66","OQ",1,"OQ_OQ_F"
2029,"AT",0.21635687,"PI","ONQ","66",2,"PI_ONQ_M"
2030,"AT",0.29184455,"PI","OQ","ONQ",1,"PI_ONQ_F"
2031,"AT",0.24433109,"C","PI","66",2,"C_PI_M"
2033,"CZ",1.7774321,"OQ","ONQ","OQ",1,"OQ_OQ_F"
2036,"AT",0.43303126,"OQ","OQ","66",2,"OQ_OQ_M"
2037,"AT",0.21635687,"c","OQ","66",2,"c_OQ_M"
2038,"AT",0.5235776,"OQ","ONQ","66",2,"OQ_ONQ_M"
2039,"CZ",0.45805788,"C","PI","OQ",2,"C_PI_M"
2040,"AT",0.1772254,"C","C","66",2,"C_C_M"
2042,"AT",0.072566286,"C","OQ","66",2,"C_OQ_M"
2044,"AT",0.17150837,"OQ","PI","PI",2,"OQ_PI_M"
2045,"AT",0.20390864,"OQ","OQ","OQ",2,"OQ_OQ_M"
2046,"AT",0.15121946,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
2048,"AT",0.06700902,"PI","ONQ","PI",1,"PI_PI_F"
2049,"AT",0.20390864,"OQ","OQ","C",2,"OQ_OQ_M"
2052,"FI",0.20993134,"A","OQ","C",2,"A_OQ_M"
2056,"AT",0.28988215,"PI","OQ","66",2,"PI_OQ_M"
2060,"AT",0.10514358,"C","PI","OQ",2,"C_PI_M"
2062,"CH",0.18436399,"C","OQ","OQ",1,"C_OQ_F"
2064,"CH",0.31903526,"OQ","OQ","OQ",2,"OQ_OQ_M"
2066,"ES",1.3994353,"OQ","66","ONQ",1,"OQ_ONQ_F"
2067,"AT",0.7046929,"OQ","OQ","66",2,"OQ_OQ_M"
2068,"AT",0.34625366,"C","C","C",1,"C_C_F"
2069,"AT",0.40721238,"OQ","OQ","66",2,"OQ_OQ_M"
2070,"AT",0.51939803,"C","OQ","ONQ",1,"C_ONQ_F"
2071,"AT",0.21026585,"C","C","OQ",2,"C_C_M"
2074,"CZ",0.78521526,"C","OQ","ONQ",2,"C_OQ_M"
2076,"FI",0.22127725,"PI","OQ","OQ",1,"PI_OQ_F"
2077,"FI",0.15198205,"A","ONQ","OQ",1,"A_OQ_F"
2080,"AT",0.10514358,"OQ","OQ","66",2,"OQ_OQ_M"
2081,"ES",2.2150614,"ONQ","OQ","66",2,"ONQ_OQ_M"
2082,"AT",0.107816875,"ONQ","OQ","66",2,"ONQ_OQ_M"
2083,"AT",0.107816875,"PI","OQ","66",2,"PI_OQ_M"
2088,"ES",1.8411627,"ONQ","OQ","66",2,"ONQ_OQ_M"
2089,"AT",0.6925073,"PI","OQ","OQ",1,"PI_OQ_F"
2090,"AT",0.51939803,"C","C","C",1,"C_C_F"
2093,"AT",0.25669268,"PI","OQ","66",2,"PI_OQ_M"
2094,"CH",0.43475568,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2098,"CH",0.4054422,"OQ","OQ","C",1,"OQ_C_F"
2099,"AT",0.12835935,"PI","PI","C",2,"PI_PI_M"
2101,"ES",1.6070294,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
2102,"AT",0.25669268,"OQ","OQ","PI",2,"OQ_OQ_M"
2104,"FI",0.15795359,"c","ONQ","ONQ",1,"c_ONQ_F"
2105,"CH",0.36872798,"PI","OQ","OQ",1,"PI_OQ_F"
2107,"AT",0.30201706,"OQ","OQ","66",2,"OQ_OQ_M"
2109,"FI",0.23622987,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2110,"FI",0.22997148,"C","C","C",1,"C_C_F"
2111,"AT",0.21561188,"C","C","66",2,"C_C_M"
2113,"AT",0.32342878,"PI","ONQ","66",2,"PI_ONQ_M"
2115,"AT",0.44633466,"c","66","OQ",1,"c_OQ_F"
2119,"FI",0.25663206,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
2120,"CH",0.21737784,"PI","OQ","66",2,"PI_OQ_M"
2123,"CH",0.43475568,"PI","OQ","66",2,"PI_OQ_M"
2124,"AT",0.25669268,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
2126,"AT",0.20362684,"c","OQ","66",2,"c_OQ_M"
2127,"AT",0.20073569,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
2129,"FI",0.20993134,"A","OQ","66",2,"A_OQ_M"
2130,"AT",0.06691641,"A","66","ONQ",1,"A_ONQ_F"
2131,"AT",0.21561188,"C","C","66",2,"C_C_M"
2135,"CH",0.15951763,"C","OQ","66",2,"C_OQ_M"
2138,"ES",1.388494,"C","ONQ","66",2,"C_ONQ_M"
2139,"ES",0.6327957,"ONQ","C","C",2,"ONQ_C_M"
2141,"AT",0.197076,"C","C","66",2,"C_C_M"
2142,"FI",0.25974965,"OQ","OQ","PI",1,"OQ_PI_F"
2143,"ES",0.70197827,"PI","ONQ","66",2,"PI_ONQ_M"
2144,"AT",0.28988215,"c","OQ","OQ",2,"c_OQ_M"
2147,"FI",0.25974965,"OQ","OQ","OQ",1,"OQ_OQ_F"
2150,"AT",0.107816875,"PI","OQ","66",2,"PI_OQ_M"
2153,"AT",0.14928855,"OQ","OQ","C",1,"OQ_C_F"
2154,"AT",0.06691641,"A","66","OQ",1,"A_OQ_F"
2156,"AT",0.17314437,"c","OQ","C",1,"c_C_F"
2157,"CH",0.6521335,"c","C","66",2,"c_C_M"
2159,"CH",0.31903526,"c","C","C",2,"c_C_M"
2160,"AT",0.10514358,"OQ","OQ","66",2,"OQ_OQ_M"
2162,"AT",0.118823044,"OQ","66","C",1,"OQ_C_F"
2163,"CH",0.3488536,"c","OQ","OQ",1,"c_OQ_F"
2166,"AT",0.17856394,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2167,"FI",0.19982141,"PI","PI","PI",2,"PI_PI_M"
2168,"AT",0.20931053,"OQ","66","OQ",1,"OQ_OQ_F"
2169,"ES",2.4012356,"ONQ","OQ","66",2,"ONQ_OQ_M"
2170,"FI",0.20993134,"PI","OQ","66",2,"PI_OQ_M"
2171,"ES",1.9998492,"OQ","PI","66",2,"OQ_PI_M"
2172,"FI",0.2238876,"C","C","C",1,"C_C_F"
2173,"CH",0.47855288,"C","OQ","66",2,"C_OQ_M"
2174,"AT",0.20929697,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
2175,"AT",0.1096205,"OQ","C","C",2,"OQ_C_M"
2176,"AT",0.438482,"C","OQ","66",2,"C_OQ_M"
2185,"NO",0.1361547,"PI","C","PI",1,"PI_PI_F"
2186,"CH",0.43475568,"OQ","ONQ","66",2,"OQ_ONQ_M"
2192,"FI",0.21375743,"C","OQ","OQ",1,"C_OQ_F"
2194,"FI",0.16951877,"PI","OQ","C",2,"PI_OQ_M"
2195,"FI",0.16951877,"C","C","C",2,"C_C_M"
2198,"AT",0.25892884,"OQ","OQ","OQ",1,"OQ_OQ_F"
2199,"AT",0.15925032,"OQ","OQ","PI",2,"OQ_OQ_M"
2201,"AT",0.20845082,"OQ","OQ","OQ",1,"OQ_OQ_F"
2202,"AT",0.22873276,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2204,"AT",0.202703,"OQ","ONQ","C",1,"OQ_C_F"
2205,"FI",0.25469592,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
2206,"CH",0.15588702,"OQ","ONQ","66",2,"OQ_ONQ_M"
2207,"FI",0.24799685,"PI","OQ","C",1,"PI_C_F"
2209,"CH",0.22878808,"OQ","OQ","66",2,"OQ_OQ_M"
2210,"AT",0.22605169,"OQ","OQ","PI",1,"OQ_PI_F"
2211,"FI",0.25469592,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
2212,"AT",0.48587605,"PI","ONQ","ONQ",2,"PI_ONQ_M"
2214,"AT",0.30489537,"C","C","OQ",2,"C_C_M"
2215,"AT",0.2286715,"ONQ","OQ","66",2,"ONQ_OQ_M"
2216,"FI",0.18680418,"A","C","66",2,"A_C_M"
2218,"AT",0.39326102,"OQ","66","OQ",1,"OQ_OQ_F"
2219,"FI",0.16598515,"C","OQ","ONQ",2,"C_OQ_M"
2220,"AT",0.29154125,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2223,"ES",1.3188716,"PI","PI","66",2,"PI_PI_M"
2224,"AT",0.10133794,"OQ","OQ","OQ",1,"OQ_OQ_F"
2226,"AT",0.3049566,"ONQ","OQ","66",2,"ONQ_OQ_M"
2227,"ES",2.0724654,"OQ","C","OQ",1,"OQ_OQ_F"
2228,"AT",0.23885414,"C","OQ","OQ",2,"C_OQ_M"
2229,"AT",0.22871234,"C","ONQ","66",2,"C_ONQ_M"
2230,"ES",2.2451372,"OQ","OQ","66",2,"OQ_OQ_M"
2232,"ES",1.6158266,"OQ","OQ","66",2,"OQ_OQ_M"
2233,"HU",0.49529734,"C","OQ","OQ",2,"C_OQ_M"
2236,"AT",0.3155005,"OQ","OQ","OQ",1,"OQ_OQ_F"
2237,"AT",0.1915907,"PI","C","C",2,"PI_C_M"
2239,"FI",0.18556671,"OQ","OQ","OQ",1,"OQ_OQ_F"
2242,"HU",0.4867629,"A","OQ","OQ",1,"A_OQ_F"
2243,"FI",0.19565701,"ONQ","OQ","C",2,"ONQ_OQ_M"
2246,"AT",0.33444217,"OQ","PI","C",1,"OQ_C_F"
2250,"AT",0.4678922,"C","OQ","OQ",2,"C_OQ_M"
2252,"AT",0.24743222,"A","OQ","OQ",2,"A_OQ_M"
2254,"AT",0.08131186,"C","ONQ","ONQ",1,"C_ONQ_F"
2256,"AT",0.12233783,"A","OQ","66",2,"A_OQ_M"
2258,"AT",0.20135832,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
2259,"CH",0.22878808,"PI","OQ","66",2,"PI_OQ_M"
2264,"AT",0.21563375,"C","ONQ","OQ",2,"C_ONQ_M"
2266,"AT",0.31543073,"C","C","OQ",2,"C_C_M"
2268,"AT",0.38507804,"PI","OQ","OQ",2,"PI_OQ_M"
2269,"AT",0.049658168,"OQ","OQ","OQ",1,"OQ_OQ_F"
2270,"AT",0.22413974,"C","PI","PI",2,"C_PI_M"
2271,"AT",0.46102646,"PI","C","66",2,"PI_C_M"
2272,"AT",0.12848914,"C","ONQ","OQ",1,"C_OQ_F"
2274,"AT",0.15605251,"PI","PI","ONQ",2,"PI_PI_M"
2276,"AT",0.190509,"C","ONQ","ONQ",2,"C_ONQ_M"
2278,"CH",0.45757616,"OQ","PI","66",2,"OQ_PI_M"
2280,"ES",1.5045246,"PI","ONQ","ONQ",2,"PI_ONQ_M"
2283,"AT",0.20420924,"OQ","C","PI",1,"OQ_PI_F"
2285,"AT",0.23403615,"OQ","OQ","OQ",2,"OQ_OQ_M"
2287,"AT",0.28571144,"C","PI","66",2,"C_PI_M"
2289,"ES",1.1097816,"OQ","C","66",2,"OQ_C_M"
2290,"AT",0.30634177,"C","PI","ONQ",1,"C_ONQ_F"
2293,"AT",0.20420924,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
2296,"AT",0.10210462,"PI","66","C",1,"PI_C_F"
2297,"AT",0.14938566,"C","ONQ","OQ",2,"C_ONQ_M"
2299,"AT",0.049644597,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2300,"ES",2.8699875,"OQ","OQ","88",2,"OQ_OQ_M"
2302,"FI",0.19565701,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
2303,"IE",0.110293046,"C","OQ","66",2,"C_OQ_M"
2305,"AT",0.15596725,"C","OQ","ONQ",2,"C_OQ_M"
2306,"AT",0.22145073,"OQ","OQ","PI",1,"OQ_PI_F"
2307,"AT",0.29866925,"OQ","OQ","OQ",2,"OQ_OQ_M"
2308,"AT",0.1904049,"OQ","OQ","OQ",2,"OQ_OQ_M"
2310,"AT",0.077983625,"C","OQ","OQ",2,"C_OQ_M"
2311,"AT",0.077983625,"C","PI","C",2,"C_PI_M"
2313,"AT",0.15596725,"C","OQ","PI",2,"C_OQ_M"
2314,"FI",0.17385136,"C","OQ","OQ",2,"C_OQ_M"
2315,"AT",0.15596725,"PI","C","PI",2,"PI_C_M"
2316,"ES",2.7737472,"OQ","PI","OQ",2,"OQ_PI_M"
2317,"AT",0.043552652,"C","OQ","OQ",1,"C_OQ_F"
2318,"AT",0.5301647,"A","OQ","OQ",2,"A_OQ_M"
2319,"AT",0.17915049,"C","66","PI",1,"C_PI_F"
2320,"AT",0.11269128,"c","OQ","OQ",1,"c_OQ_F"
2321,"ES",1.3442425,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
2323,"AT",0.13067153,"OQ","PI","PI",1,"OQ_PI_F"
2324,"AT",0.19660199,"c","C","66",2,"c_C_M"
2325,"CH",0.35971874,"PI","OQ","66",2,"PI_OQ_M"
2332,"AT",0.21047463,"C","C","66",2,"C_C_M"
2333,"FI",0.19982141,"OQ","OQ","OQ",2,"OQ_OQ_M"
2334,"AT",0.512989,"C","C","OQ",2,"C_C_M"
2335,"FI",0.17385136,"c","OQ","PI",2,"c_OQ_M"
2336,"AT",0.26311827,"C","OQ","PI",1,"C_PI_F"
2337,"HU",0.48495486,"C","OQ","OQ",2,"C_OQ_M"
2338,"AT",0.26311827,"C","PI","OQ",1,"C_OQ_F"
2339,"AT",0.11143751,"PI","OQ","66",2,"PI_OQ_M"
2340,"AT",0.13684441,"OQ","OQ","PI",2,"OQ_OQ_M"
2342,"AT",0.30072835,"c","OQ","66",2,"c_OQ_M"
2343,"FI",0.15918463,"OQ","OQ","OQ",1,"OQ_OQ_F"
2347,"ES",2.7370613,"OQ","OQ","66",2,"OQ_OQ_M"
2348,"AT",0.32845643,"c","OQ","66",2,"c_OQ_M"
2349,"AT",0.48521146,"PI","C","C",2,"PI_C_M"
2351,"ES",2.7062736,"OQ","ONQ","66",2,"OQ_ONQ_M"
2352,"ES",1.0296806,"OQ","OQ","OQ",1,"OQ_OQ_F"
2353,"ES",0.31720182,"ONQ","OQ","66",2,"ONQ_OQ_M"
2355,"AT",0.6364371,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
2356,"AT",0.15732649,"PI","C","66",2,"PI_C_M"
2358,"AT",0.25273132,"C","PI","PI",2,"C_PI_M"
2359,"AT",0.21506432,"C","PI","PI",1,"C_PI_F"
2360,"FI",0.26676622,"OQ","OQ","ONQ",2,"OQ_OQ_M"
2361,"AT",0.3181979,"ONQ","ONQ","OQ",2,"ONQ_ONQ_M"
2362,"FI",0.18926598,"OQ","OQ","OQ",1,"OQ_OQ_F"
2363,"AT",0.3181979,"OQ","ONQ","C",2,"OQ_ONQ_M"
2364,"AT",0.10456707,"OQ","ONQ","OQ",1,"OQ_OQ_F"
2365,"AT",0.26754826,"C","C","C",1,"C_C_F"
2368,"AT",0.17837322,"ONQ","OQ","OQ",1,"ONQ_OQ_F"
2369,"AT",0.43077046,"OQ","OQ","OQ",1,"OQ_OQ_F"
2370,"AT",0.329096,"OQ","OQ","OQ",2,"OQ_OQ_M"
2371,"AT",0.21539918,"OQ","OQ","OQ",1,"OQ_OQ_F"
2372,"AT",0.63734543,"OQ","OQ","OQ",2,"OQ_OQ_M"
2373,"AT",0.6461696,"OQ","OQ","OQ",1,"OQ_OQ_F"
2374,"AT",0.7626266,"C","C","C",1,"C_C_F"
2375,"AT",0.5419363,"A","66","OQ",1,"A_OQ_F"
2377,"FI",0.2238876,"C","OQ","OQ",1,"C_OQ_F"
2379,"AT",0.12654692,"ONQ","PI","OQ",1,"ONQ_OQ_F"
2386,"AT",0.2982692,"C","OQ","66",2,"C_OQ_M"
2390,"AT",0.21555452,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
2392,"AT",0.2937469,"PI","PI","OQ",2,"PI_PI_M"
2396,"AT",0.39044765,"PI","66","OQ",1,"PI_OQ_F"
2398,"LU",0.039164998,"OQ","OQ","66",2,"OQ_OQ_M"
2399,"FI",0.19414392,"OQ","OQ","66",2,"OQ_OQ_M"
2400,"HU",0.35313913,"c","C","PI",1,"c_PI_F"
2401,"FI",0.26470318,"PI","OQ","66",2,"PI_OQ_M"
2402,"AT",0.11232786,"OQ","66","OQ",1,"OQ_OQ_F"
2404,"AT",0.4620241,"C","ONQ","C",1,"C_C_F"
2407,"AT",0.43123436,"OQ","OQ","OQ",2,"OQ_OQ_M"
2408,"AT",0.0882379,"C","OQ","OQ",2,"C_OQ_M"
2411,"ES",2.3340147,"OQ","OQ","OQ",2,"OQ_OQ_M"
2412,"CH",0.20004353,"OQ","C","66",2,"OQ_C_M"
2414,"AT",0.19103435,"OQ","ONQ","66",2,"OQ_ONQ_M"
2415,"AT",0.19728279,"PI","PI","ONQ",2,"PI_PI_M"
2417,"ES",2.3808587,"ONQ","OQ","66",2,"ONQ_OQ_M"
2419,"FI",0.2317638,"PI","PI","OQ",1,"PI_OQ_F"
2421,"AT",0.12042147,"PI","OQ","PI",2,"PI_OQ_M"
2424,"AT",0.2138445,"A","OQ","OQ",1,"A_OQ_F"
2425,"ES",1.9891042,"OQ","OQ","66",2,"OQ_OQ_M"
2430,"ES",0.9667158,"OQ","PI","66",2,"OQ_PI_M"
2432,"AT",0.64327466,"A","OQ","66",2,"A_OQ_M"
2433,"FI",0.18680418,"OQ","OQ","OQ",2,"OQ_OQ_M"
2435,"FI",0.15918463,"c","OQ","OQ",1,"c_OQ_F"
2436,"AT",0.28360415,"C","OQ","66",2,"C_OQ_M"
2437,"CH",0.19690105,"OQ","OQ","C",2,"OQ_OQ_M"
2442,"AT",0.64995843,"PI","66","PI",1,"PI_PI_F"
2444,"AT",0.29600945,"C","OQ","OQ",2,"C_OQ_M"
2445,"AT",0.5830221,"C","OQ","66",2,"C_OQ_M"
2446,"AT",0.120447494,"PI","ONQ","ONQ",2,"PI_ONQ_M"
2447,"FI",0.18557623,"OQ","66","OQ",1,"OQ_OQ_F"
2448,"FI",0.16598515,"C","ONQ","OQ",2,"C_ONQ_M"
2449,"AT",0.27924106,"A","66","OQ",1,"A_OQ_F"
2451,"FI",0.20043264,"c","OQ","C",2,"c_OQ_M"
2452,"AT",0.18614183,"OQ","66","OQ",1,"OQ_OQ_F"
2460,"FI",0.17007074,"OQ","PI","PI",2,"OQ_PI_M"
2461,"ES",1.2855333,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
2464,"AT",0.28498617,"ONQ","OQ","PI",1,"ONQ_PI_F"
2465,"AT",0.42606112,"c","C","OQ",1,"c_OQ_F"
2469,"FI",0.20993134,"OQ","OQ","66",2,"OQ_OQ_M"
2470,"CH",0.20004353,"C","OQ","PI",2,"C_OQ_M"
2474,"FI",0.2398565,"OQ","OQ","66",2,"OQ_OQ_M"
