"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
52827,"BE",0.5036396,"E","C","66",4,2,4,1,59,"E","E_C_M","41-65"
52828,"PT",0.649444,"E","PI","PI",4,4,4,1,24,"E","E_PI_M","14-25"
52830,"DE",2.6490095,"C","C","PI",7,5,3,1,69,"C","C_C_M",">65"
52833,"AT",0.5062849,"PI","E","PI",5,3,3,1,44,"PI","PI_E_M","41-65"
52835,"ES",1.1221809,"E","PI","66",3,1,1,1,74,"E","E_PI_M",">65"
52837,"ES",2.9797828,"C","E","66",7,1,1,1,42,"C","C_E_M","41-65"
52840,"IT",1.7308471,"C","OQ","66",4,2,2,1,57,"C","C_OQ_M","41-65"
52841,"LT",0.27209353,"OQ","A","66",5,1,1,1,62,"OQ","OQ_A_M","41-65"
52843,"IE",0.07335172,"C","A","E",5,2,4,2,78,"C","C_E_F",">65"
52847,"FI",0.25573507,"OQ","OQ","OQ",5,1,1,1,61,"OQ","OQ_OQ_M","41-65"
52849,"HU",0.13992582,"E","ONQ","ONQ",3,1,1,2,48,"E","E_ONQ_F","41-65"
52854,"PT",0.63392425,"E","OQ","ONQ",4,1,1,2,29,"E","E_ONQ_F","26-40"
52856,"LT",0.06780378,"C","E","E",7,7,7,2,35,"C","C_E_F","26-40"
52857,"ES",1.47999,"PI","OQ","ONQ",3,1,1,2,54,"PI","PI_ONQ_F","41-65"
52860,"NL",0.9552195,"OQ","OQ","ONQ",3,3,3,1,36,"OQ","OQ_OQ_M","26-40"
52861,"CH",0.5556117,"C","E","C",6,5,6,1,43,"C","C_E_M","41-65"
52863,"CY",0.09556488,"C","ONQ","ONQ",7,4,1,1,48,"C","C_ONQ_M","41-65"
52864,"DE",0.7720431,"PI","C","C",7,5,7,2,35,"PI","PI_C_F","26-40"
52865,"GR",0.2565681,"E","E","ONQ",1,1,1,2,75,"E","E_ONQ_F",">65"
52867,"NL",0.51200116,"C","ONQ","66",7,1,1,1,62,"C","C_ONQ_M","41-65"
52870,"GB",1.7755982,"C","OQ","66",6,1,4,1,44,"C","C_OQ_M","41-65"
52873,"BE",0.67619514,"OQ","ONQ","ONQ",4,1,1,1,47,"OQ","OQ_ONQ_M","41-65"
52877,"IE",0.11493484,"OQ","OQ","66",1,1,1,1,70,"OQ","OQ_OQ_M",">65"
52881,"PL",2.2859757,"C","PI","PI",7,7,4,1,70,"C","C_PI_M",">65"
52889,"CH",0.6218292,"C","OQ","E",7,2,2,1,47,"C","C_OQ_M","41-65"
52891,"AT",0.34386593,"C","E","66",6,3,3,1,56,"C","C_E_M","41-65"
52894,"GB",3.2809427,"C","E","66",4,1,1,1,84,"C","C_E_M",">65"
52896,"LT",0.10747217,"OQ","OQ","PI",5,4,4,2,61,"OQ","OQ_PI_F","41-65"
52897,"BE",0.61456406,"E","E","E",4,2,4,1,37,"E","E_E_M","26-40"
52898,"FI",0.21943752,"C","OQ","OQ",7,4,4,2,51,"C","C_OQ_F","41-65"
52901,"IE",0.1134125,"C","A","66",5,1,1,1,76,"C","C_A_M",">65"
52902,"NL",0.93475616,"C","E","66",3,2,1,1,38,"C","C_E_M","26-40"
52904,"AT",0.5765341,"ONQ","OQ","E",2,3,3,1,71,"ONQ","ONQ_OQ_M",">65"
52907,"AT",0.2967643,"OQ","E","E",4,4,4,1,74,"OQ","OQ_E_M",">65"
52913,"FI",0.20484978,"C","OQ","OQ",5,1,1,2,78,"C","C_OQ_F",">65"
52916,"FI",0.3275435,"E","A","A",1,1,1,2,89,"E","E_A_F",">65"
52918,"DE",4.280104,"E","OQ","OQ",3,3,3,1,36,"E","E_OQ_M","26-40"
52919,"NL",0.85354084,"OQ","OQ","66",2,2,1,1,63,"OQ","OQ_OQ_M","41-65"
52921,"GB",4.493661,"C","OQ","C",6,2,5,1,32,"C","C_OQ_M","26-40"
52926,"DE",0.5020796,"OQ","OQ","66",5,3,2,1,40,"OQ","OQ_OQ_M","26-40"
52928,"GB",3.1431208,"ONQ","OQ","E",1,1,1,2,78,"ONQ","ONQ_E_F",">65"
52930,"BE",0.88864833,"OQ","OQ","66",5,3,3,1,37,"OQ","OQ_OQ_M","26-40"
52933,"DE",0.40320757,"C","OQ","E",5,3,3,1,71,"C","C_OQ_M",">65"
52936,"FR",2.4024034,"C","C","66",7,7,1,1,51,"C","C_C_M","41-65"
52938,"NL",0.7391588,"C","C","C",6,6,7,2,53,"C","C_C_F","41-65"
52939,"DE",2.3342772,"PI","OQ","PI",5,3,3,1,50,"PI","PI_OQ_M","41-65"
52940,"IE",0.19540772,"E","A","ONQ",4,2,4,2,39,"E","E_ONQ_F","26-40"
52942,"GB",1.1956327,"OQ","A","A",1,1,1,1,70,"A","OQ_A_M",">65"
52944,"BE",0.42259705,"PI","E","66",7,4,2,1,55,"PI","PI_E_M","41-65"
52945,"BE",0.42394322,"ONQ","A","66",2,1,1,1,65,"ONQ","ONQ_A_M","41-65"
52948,"FR",3.216929,"C","OQ","C",7,1,6,2,43,"C","C_C_F","41-65"
52949,"ES",2.212947,"C","OQ","ONQ",6,1,1,1,62,"C","C_OQ_M","41-65"
52950,"BE",0.62231255,"OQ","C","PI",5,6,5,1,72,"OQ","OQ_C_M",">65"
52952,"DE",0.89246774,"E","OQ","E",3,3,3,2,57,"E","E_E_F","41-65"
52959,"NO",0.28621742,"C","PI","OQ",6,6,6,1,48,"C","C_PI_M","41-65"
52960,"HR",0.21452522,"C","OQ","ONQ",7,3,2,2,45,"C","C_ONQ_F","41-65"
52963,"GB",3.8295662,"E","OQ","E",2,1,1,2,72,"E","E_E_F",">65"
52964,"CH",0.66910493,"E","OQ","66",2,2,1,1,22,"E","E_OQ_M","14-25"
52970,"LT",0.1344459,"PI","OQ","E",4,5,4,2,29,"PI","PI_E_F","26-40"
52974,"DE",1.9730926,"C","OQ","OQ",6,5,3,1,68,"C","C_OQ_M",">65"
52975,"AT",0.20661065,"OQ","E","OQ",5,3,3,1,48,"OQ","OQ_E_M","41-65"
52977,"IE",0.1134125,"E","A","66",4,2,4,1,57,"E","E_A_M","41-65"
52983,"HU",0.4793359,"E","OQ","E",4,4,4,1,28,"E","E_OQ_M","26-40"
52991,"GR",0.4752239,"E","A","A",2,2,1,2,60,"E","E_A_F","41-65"
52992,"PL",1.7684033,"OQ","OQ","OQ",4,2,4,2,40,"A","OQ_OQ_F","26-40"
52994,"AT",0.07723378,"C","OQ","E",5,3,3,2,39,"C","C_E_F","26-40"
53002,"AT",0.19322245,"C","C","66",5,4,3,1,69,"C","C_C_M",">65"
53004,"LT",0.12194685,"E","E","E",5,4,4,2,67,"E","E_E_F",">65"
53007,"FI",0.20484978,"C","E","E",7,4,4,2,73,"C","C_E_F",">65"
53009,"PT",0.51459634,"E","OQ","OQ",4,1,1,1,51,"E","E_OQ_M","41-65"
53020,"HR",0.16024424,"OQ","ONQ","ONQ",3,2,2,2,58,"OQ","OQ_ONQ_F","41-65"
53021,"NL",0.5192784,"C","OQ","E",7,1,2,1,81,"C","C_OQ_M",">65"
53026,"NL",1.2648047,"E","C","E",3,6,2,1,32,"E","E_C_M","26-40"
53029,"AT",0.22311963,"OQ","OQ","PI",3,3,3,1,57,"OQ","OQ_OQ_M","41-65"
53030,"PT",0.6022029,"OQ","A","A",1,1,1,1,87,"A","OQ_A_M",">65"
53031,"NL",0.7658648,"PI","E","E",7,2,3,2,35,"PI","PI_E_F","26-40"
53034,"CH",0.49429175,"OQ","OQ","OQ",2,2,1,2,51,"OQ","OQ_OQ_F","41-65"
53035,"PL",2.8555098,"C","C","PI",4,6,3,1,58,"C","C_C_M","41-65"
53037,"ES",2.4560142,"C","E","E",7,1,3,2,34,"C","C_E_F","26-40"
53039,"BE",0.42243934,"C","C","C",7,7,6,2,25,"C","C_C_F","14-25"
53040,"IE",0.07388144,"OQ","OQ","66",2,1,2,1,80,"OQ","OQ_OQ_M",">65"
53041,"FR",3.8068793,"PI","OQ","66",1,1,1,1,84,"PI","PI_OQ_M",">65"
53042,"ES",2.2432263,"E","E","A",1,1,1,1,61,"E","E_E_M","41-65"
53043,"IE",0.2736334,"E","E","E",2,2,2,2,50,"E","E_E_F","41-65"
53047,"HU",0.14162938,"PI","OQ","OQ",3,3,3,2,51,"PI","PI_OQ_F","41-65"
53049,"FR",2.3639457,"PI","PI","A",5,3,3,2,45,"PI","PI_A_F","41-65"
53055,"GB",2.897359,"OQ","OQ","66",1,1,1,1,74,"OQ","OQ_OQ_M",">65"
53056,"PL",2.5984008,"OQ","OQ","PI",4,2,4,1,67,"A","OQ_OQ_M",">65"
53060,"IE",0.14313288,"C","OQ","66",2,2,2,1,53,"C","C_OQ_M","41-65"
53062,"FR",2.9044924,"PI","OQ","OQ",4,1,4,2,46,"PI","PI_OQ_F","41-65"
53068,"FI",0.23269506,"PI","66","OQ",6,4,4,2,34,"PI","PI_OQ_F","26-40"
53069,"HU",0.22670308,"C","OQ","ONQ",3,2,2,2,63,"C","C_ONQ_F","41-65"
53072,"IE",0.14152391,"C","OQ","PI",5,4,4,2,67,"C","C_PI_F",">65"
53077,"RS",0.3859401,"C","E","66",6,3,1,1,58,"C","C_E_M","41-65"
53078,"IE",0.119405106,"OQ","ONQ","66",2,4,2,1,45,"OQ","OQ_ONQ_M","41-65"
53080,"NL",1.2173429,"E","C","C",1,7,7,1,17,"E","E_C_M","14-25"
53083,"ES",2.9919293,"ONQ","E","A",2,1,1,2,59,"ONQ","ONQ_A_F","41-65"
53084,"SK",0.16534196,"OQ","OQ","ONQ",3,3,2,1,62,"OQ","OQ_OQ_M","41-65"
53088,"DE",0.377612,"PI","C","C",5,7,7,1,27,"PI","PI_C_M","26-40"
53089,"DE",0.37823114,"C","OQ","OQ",6,5,3,1,28,"C","C_OQ_M","26-40"
53090,"FI",0.30074146,"E","E","E",4,7,4,1,65,"E","E_E_M","41-65"
53092,"LT",0.06780378,"C","66","OQ",7,5,5,2,40,"C","C_OQ_F","26-40"
53093,"HU",0.26051348,"E","PI","E",4,4,4,2,38,"E","E_E_F","26-40"
53096,"CH",0.44270623,"OQ","A","A",3,2,2,1,45,"OQ","OQ_A_M","41-65"
53100,"AT",0.0978774,"C","A","A",3,2,2,2,77,"C","C_A_F",">65"
53106,"BE",0.51567256,"C","OQ","ONQ",7,4,2,1,36,"C","C_OQ_M","26-40"
53108,"ES",2.5056336,"C","C","66",6,6,3,1,88,"C","C_C_M",">65"
53111,"BE",0.4004806,"PI","ONQ","ONQ",6,1,1,1,33,"PI","PI_ONQ_M","26-40"
53112,"CH",0.53313655,"C","OQ","OQ",7,3,4,1,29,"C","C_OQ_M","26-40"
53114,"PT",1.0400044,"OQ","A","66",1,1,1,1,69,"OQ","OQ_A_M",">65"
53117,"IE",0.633461,"OQ","A","66",6,2,7,1,22,"A","OQ_A_M","14-25"
53118,"IE",0.07335172,"C","A","A",7,1,1,2,64,"C","C_A_F","41-65"
53122,"FR",3.0766156,"C","C","PI",4,4,4,1,37,"C","C_C_M","26-40"
53129,"PL",1.5649806,"PI","OQ","E",7,2,2,2,51,"PI","PI_E_F","41-65"
53130,"DE",3.4316614,"ONQ","OQ","66",3,3,3,1,57,"ONQ","ONQ_OQ_M","41-65"
53131,"AT",0.13251084,"E","C","PI",3,5,3,2,66,"E","E_PI_F",">65"
53144,"NL",0.7658648,"PI","C","C",6,6,6,2,40,"PI","PI_C_F","26-40"
53146,"BE",0.6142131,"E","C","C",6,2,6,2,38,"E","E_C_F","26-40"
53147,"FI",0.24310292,"E","E","E",7,7,7,2,31,"E","E_E_F","26-40"
53149,"BE",0.9545701,"C","C","PI",7,7,6,2,35,"C","C_PI_F","26-40"
53151,"FI",0.25573507,"E","OQ","66",4,1,2,1,78,"E","E_OQ_M",">65"
53160,"NL",1.0461957,"PI","PI","E",7,3,3,2,31,"PI","PI_E_F","26-40"
53163,"FI",0.16240291,"C","OQ","E",7,4,4,1,62,"C","C_OQ_M","41-65"
53165,"FI",0.21943752,"C","OQ","E",7,4,6,2,46,"C","C_E_F","41-65"
53167,"PL",1.7746799,"ONQ","OQ","OQ",3,2,1,1,34,"ONQ","ONQ_OQ_M","26-40"
53168,"CY",0.042122185,"E","OQ","OQ",4,2,2,2,42,"E","E_OQ_F","41-65"
53170,"NO",0.18944,"PI","C","66",6,6,4,1,70,"PI","PI_C_M",">65"
53171,"CH",0.4804334,"C","OQ","E",6,3,3,1,51,"C","C_OQ_M","41-65"
53172,"IE",0.29296902,"PI","E","66",6,4,4,1,31,"PI","PI_E_M","26-40"
53174,"IE",0.09770386,"OQ","OQ","OQ",2,3,4,2,35,"OQ","OQ_OQ_F","26-40"
53175,"PL",2.6618145,"PI","PI","PI",3,4,4,1,61,"PI","PI_PI_M","41-65"
53179,"HU",0.13992582,"PI","OQ","OQ",5,3,3,2,48,"PI","PI_OQ_F","41-65"
53180,"HU",0.4170238,"E","A","A",3,2,2,2,35,"E","E_A_F","26-40"
53188,"BE",0.9739758,"E","C","C",5,7,7,2,18,"E","E_C_F","14-25"
53189,"IE",0.0669083,"E","A","C",6,4,6,2,43,"E","E_C_F","41-65"
53193,"AT",0.3430464,"PI","OQ","E",5,2,3,1,52,"PI","PI_OQ_M","41-65"
53194,"BE",0.4010563,"PI","E","OQ",4,3,3,1,28,"PI","PI_E_M","26-40"
53200,"FI",0.35084432,"E","C","PI",2,2,2,2,72,"E","E_PI_F",">65"
53203,"FI",0.4103439,"OQ","66","E",4,2,4,2,31,"OQ","OQ_E_F","26-40"
53208,"CH",0.624378,"E","OQ","PI",5,2,2,2,60,"E","E_PI_F","41-65"
53210,"BE",0.4419215,"E","E","E",6,5,3,2,57,"E","E_E_F","41-65"
53211,"FI",0.39277568,"ONQ","OQ","C",4,6,4,2,22,"ONQ","ONQ_C_F","14-25"
53212,"AT",0.63088864,"C","C","E",3,6,2,1,76,"C","C_C_M",">65"
53216,"HU",0.30218506,"OQ","OQ","66",3,3,3,1,46,"OQ","OQ_OQ_M","41-65"
53217,"FI",0.24700807,"PI","OQ","PI",6,1,4,2,44,"PI","PI_PI_F","41-65"
53227,"NL",0.93475616,"C","E","E",5,1,2,1,43,"C","C_E_M","41-65"
53228,"HU",0.26697102,"ONQ","OQ","OQ",3,3,3,1,29,"ONQ","ONQ_OQ_M","26-40"
53233,"FI",0.21943752,"E","C","E",7,6,5,2,49,"E","E_E_F","41-65"
53240,"DE",0.89246774,"E","OQ","E",5,5,2,2,56,"E","E_E_F","41-65"
53245,"AT",0.22300445,"E","66","E",2,2,2,2,40,"E","E_E_F","26-40"
53250,"DE",3.4316614,"OQ","OQ","66",3,3,2,1,74,"OQ","OQ_OQ_M",">65"
53252,"CH",0.46976113,"E","A","66",3,2,2,1,90,"E","E_A_M",">65"
53256,"IE",0.07902384,"E","E","E",5,1,1,2,54,"E","E_E_F","41-65"
53264,"DE",12.997417,"E","A","PI",3,3,3,1,54,"E","E_A_M","41-65"
53265,"GR",0.21028242,"OQ","A","A",2,1,1,1,67,"OQ","OQ_A_M",">65"
53270,"HU",0.11376326,"E","ONQ","ONQ",4,2,2,2,38,"E","E_ONQ_F","26-40"
53272,"NL",0.8314761,"PI","PI","E",2,1,2,2,73,"PI","PI_E_F",">65"
53278,"AT",0.1594869,"C","A","A",5,3,3,2,50,"C","C_A_F","41-65"
53282,"NL",1.0163038,"PI","C","E",3,6,3,1,35,"PI","PI_C_M","26-40"
53287,"BE",0.6452966,"PI","E","66",4,4,2,1,20,"PI","PI_E_M","14-25"
53290,"GB",4.0265036,"PI","C","PI",7,7,5,1,39,"PI","PI_C_M","26-40"
53293,"HU",0.17141207,"E","OQ","OQ",4,3,3,2,52,"E","E_OQ_F","41-65"
53294,"FI",0.42699057,"ONQ","A","C",4,1,7,1,21,"ONQ","ONQ_A_M","14-25"
53296,"GB",3.6553764,"C","C","C",5,6,6,2,58,"C","C_C_F","41-65"
53298,"AT",0.43998653,"C","OQ","PI",5,5,3,2,73,"C","C_PI_F",">65"
53301,"AT",0.30974963,"OQ","OQ","66",3,3,3,1,65,"OQ","OQ_OQ_M","41-65"
53304,"IE",0.265115,"C","E","E",7,4,7,1,42,"C","C_E_M","41-65"
53305,"FR",2.3236575,"PI","E","PI",5,2,2,2,46,"PI","PI_PI_F","41-65"
53308,"IE",0.07388144,"PI","ONQ","66",3,1,1,1,73,"PI","PI_ONQ_M",">65"
53314,"BE",0.5103013,"E","OQ","66",5,2,4,1,43,"E","E_OQ_M","41-65"
53315,"AT",0.34448105,"C","PI","66",6,6,4,1,58,"C","C_PI_M","41-65"
53317,"BE",0.58359003,"OQ","OQ","66",5,2,1,1,43,"OQ","OQ_OQ_M","41-65"
53318,"ES",2.9331555,"C","OQ","OQ",6,1,1,1,45,"C","C_OQ_M","41-65"
53319,"NL",0.6149352,"C","E","E",6,1,2,2,80,"C","C_E_F",">65"
53323,"NL",1.0640094,"OQ","A","66",2,1,2,1,36,"OQ","OQ_A_M","26-40"
53326,"BE",0.5616607,"PI","C","C",7,6,7,2,38,"PI","PI_C_F","26-40"
53327,"DE",1.1839613,"PI","E","A",6,5,5,2,67,"PI","PI_A_F",">65"
53328,"NO",0.18944,"C","PI","E",5,3,2,1,66,"C","C_PI_M",">65"
53330,"DE",0.8588993,"E","OQ","E",4,3,3,2,35,"E","E_E_F","26-40"
53331,"NO",0.17959948,"C","66","E",7,3,3,2,71,"C","C_E_F",">65"
53332,"DE",0.4038687,"OQ","E","OQ",5,3,3,1,56,"OQ","OQ_E_M","41-65"
53335,"BE",0.8082565,"OQ","OQ","66",5,5,1,1,49,"OQ","OQ_OQ_M","41-65"
53336,"DE",2.0506194,"C","OQ","OQ",2,3,2,2,21,"C","C_OQ_F","14-25"
53337,"FR",2.070899,"ONQ","A","A",3,1,1,2,74,"ONQ","ONQ_A_F",">65"
53346,"HR",0.19206633,"OQ","OQ","ONQ",3,3,3,2,73,"OQ","OQ_ONQ_F",">65"
53348,"NO",0.26831043,"OQ","OQ","PI",3,5,3,1,30,"OQ","OQ_OQ_M","26-40"
53349,"PL",1.5278591,"C","OQ","OQ",4,2,2,2,43,"C","C_OQ_F","41-65"
53351,"ES",1.7877191,"E","A","A",2,1,1,2,79,"E","E_A_F",">65"
53352,"GB",9.586203,"C","C","C",7,7,6,2,55,"C","C_C_F","41-65"
53355,"GB",1.4603624,"C","ONQ","ONQ",6,1,1,1,63,"C","C_ONQ_M","41-65"
53357,"CY",0.15911688,"E","PI","E",6,4,4,2,30,"E","E_E_F","26-40"
53358,"DE",2.0879736,"PI","OQ","PI",5,3,3,1,25,"PI","PI_OQ_M","14-25"
53359,"AT",0.26190716,"C","C","PI",5,5,3,1,48,"C","C_C_M","41-65"
53373,"GR",0.3084716,"C","OQ","E",6,4,4,2,42,"C","C_E_F","41-65"
53376,"ES",1.5878494,"PI","OQ","ONQ",5,2,1,2,60,"PI","PI_ONQ_F","41-65"
53377,"AT",0.14867559,"E","E","PI",3,5,3,2,41,"E","E_PI_F","41-65"
53378,"HU",0.29421198,"OQ","OQ","OQ",3,3,3,1,48,"OQ","OQ_OQ_M","41-65"
53383,"IE",0.17453413,"E","A","A",5,2,2,2,59,"E","E_A_F","41-65"
53384,"AT",0.29471585,"E","OQ","OQ",3,3,3,2,60,"E","E_OQ_F","41-65"
53385,"FI",0.24700807,"PI","66","OQ",7,1,1,2,54,"PI","PI_OQ_F","41-65"
53386,"NL",0.86567247,"PI","OQ","66",2,1,1,1,69,"PI","PI_OQ_M",">65"
53389,"GB",1.7462535,"C","C","ONQ",5,3,3,2,48,"C","C_ONQ_F","41-65"
53390,"AT",0.09203565,"OQ","A","66",3,3,2,1,61,"OQ","OQ_A_M","41-65"
53391,"CH",0.44270623,"C","C","66",5,6,3,1,46,"C","C_C_M","41-65"
53392,"SE",0.6231175,"C","E","C",7,2,5,2,37,"C","C_C_F","26-40"
53394,"FI",0.43769163,"E","E","PI",4,4,5,1,48,"E","E_E_M","41-65"
53395,"BE",0.3731615,"C","OQ","66",4,5,4,1,60,"C","C_OQ_M","41-65"
53400,"LT",0.10844326,"E","E","PI",5,5,6,2,34,"E","E_PI_F","26-40"
53401,"IE",0.1241603,"E","ONQ","66",3,1,2,1,44,"E","E_ONQ_M","41-65"
53402,"HU",0.2754955,"ONQ","A","A",3,2,2,2,80,"ONQ","ONQ_A_F",">65"
53403,"DE",0.98896843,"E","A","66",3,3,3,1,68,"E","E_A_M",">65"
53405,"DE",0.5686243,"C","C","66",5,5,3,1,56,"C","C_C_M","41-65"
53411,"CH",0.639766,"C","C","C",6,7,6,2,35,"C","C_C_F","26-40"
53414,"GB",3.2851532,"C","C","66",7,4,2,1,61,"C","C_C_M","41-65"
53415,"AT",0.21798408,"C","E","E",3,6,3,1,36,"C","C_E_M","26-40"
53416,"ES",2.6363444,"C","E","E",7,2,7,2,43,"C","C_E_F","41-65"
53419,"BE",0.40151104,"E","ONQ","66",4,1,1,1,60,"E","E_ONQ_M","41-65"
53420,"CH",0.5556117,"C","ONQ","E",5,1,3,1,40,"C","C_ONQ_M","26-40"
53423,"FI",0.21004269,"C","66","OQ",7,4,5,2,54,"C","C_OQ_F","41-65"
53429,"DE",12.997417,"C","C","PI",7,5,3,2,62,"C","C_PI_F","41-65"
53430,"ES",2.1521647,"PI","OQ","66",2,2,1,1,54,"PI","PI_OQ_M","41-65"
53431,"DE",0.52010816,"C","OQ","PI",7,3,5,2,35,"C","C_PI_F","26-40"
53432,"NL",0.5149154,"C","C","66",7,6,6,1,68,"C","C_C_M",">65"
53433,"HU",0.43384105,"C","OQ","OQ",5,3,3,1,56,"C","C_OQ_M","41-65"
53435,"DE",12.997417,"PI","PI","66",5,3,2,1,58,"PI","PI_PI_M","41-65"
53436,"DE",0.7069005,"C","OQ","66",7,5,2,1,52,"C","C_OQ_M","41-65"
53437,"HU",0.27806765,"PI","OQ","66",3,3,2,1,41,"PI","PI_OQ_M","41-65"
53439,"DE",0.89246774,"PI","OQ","OQ",3,3,3,2,67,"PI","PI_OQ_F",">65"
53440,"GR",0.3819841,"E","ONQ","ONQ",4,2,1,2,57,"E","E_ONQ_F","41-65"
53455,"CH",0.57884157,"OQ","OQ","OQ",3,3,3,2,34,"A","OQ_OQ_F","26-40"
53457,"DE",8.205217,"PI","OQ","OQ",2,5,5,1,25,"PI","PI_OQ_M","14-25"
53464,"IE",0.30701962,"PI","E","ONQ",5,4,2,1,52,"PI","PI_E_M","41-65"
53465,"FI",0.16240291,"C","A","A",7,1,1,1,69,"C","C_A_M",">65"
53471,"FI",0.53612536,"E","OQ","E",2,4,6,2,18,"E","E_E_F","14-25"
53472,"FR",2.935467,"C","C","PI",7,7,2,2,49,"C","C_PI_F","41-65"
53473,"DE",0.98896843,"OQ","OQ","66",3,2,2,1,79,"OQ","OQ_OQ_M",">65"
53475,"PT",0.6459287,"C","C","C",7,7,7,1,53,"C","C_C_M","41-65"
53477,"DE",0.98896843,"OQ","OQ","66",3,3,2,1,74,"OQ","OQ_OQ_M",">65"
53484,"FI",0.43769163,"E","OQ","C",4,2,5,1,46,"E","E_OQ_M","41-65"
53486,"NL",0.8314761,"E","66","E",2,2,2,2,73,"E","E_E_F",">65"
53487,"FR",2.9469268,"OQ","OQ","OQ",3,3,1,1,33,"A","OQ_OQ_M","26-40"
53488,"GR",0.18821913,"OQ","A","A",1,1,1,1,57,"OQ","OQ_A_M","41-65"
53489,"IE",0.094549306,"C","E","OQ",6,4,4,2,38,"C","C_OQ_F","26-40"
53491,"HU",0.14162938,"E","OQ","OQ",4,3,3,2,48,"E","E_OQ_F","41-65"
53492,"PT",0.34425813,"E","ONQ","ONQ",4,1,2,2,35,"E","E_ONQ_F","26-40"
53496,"ES",2.812405,"OQ","OQ","ONQ",2,1,1,1,47,"OQ","OQ_OQ_M","41-65"
53497,"AT",1.3238645,"C","E","66",7,4,1,1,65,"C","C_E_M","41-65"
53499,"GR",0.12114348,"E","E","E",5,1,1,2,58,"E","E_E_F","41-65"
53507,"ES",2.2432263,"ONQ","OQ","ONQ",1,1,1,1,61,"ONQ","ONQ_OQ_M","41-65"
53509,"AT",0.85056734,"E","A","E",3,3,3,2,47,"E","E_E_F","41-65"
53510,"DE",0.7069005,"C","OQ","OQ",7,3,2,1,46,"C","C_OQ_M","41-65"
53513,"PL",2.4347923,"E","A","A",7,3,2,2,71,"E","E_A_F",">65"
53516,"FI",0.23504804,"C","E","E",7,4,4,2,40,"C","C_E_F","26-40"
53517,"BE",0.3737039,"E","OQ","66",3,2,1,1,78,"E","E_OQ_M",">65"
53518,"IE",0.29296902,"C","PI","PI",6,4,4,1,32,"C","C_PI_M","26-40"
53520,"NL",0.5192784,"C","C","66",7,7,4,1,65,"C","C_C_M","41-65"
53521,"FI",0.24700807,"PI","C","PI",6,7,5,2,40,"PI","PI_PI_F","26-40"
53522,"NL",0.7329341,"E","OQ","E",6,3,2,2,53,"E","E_E_F","41-65"
53526,"GR",0.52746356,"E","E","OQ",4,1,4,1,43,"E","E_E_M","41-65"
53534,"NL",1.2648047,"PI","C","E",3,5,3,1,26,"PI","PI_C_M","26-40"
53535,"AT",0.08232505,"E","OQ","E",4,3,4,2,26,"E","E_E_F","26-40"
53548,"IE",0.21714213,"C","ONQ","66",7,1,1,1,60,"C","C_ONQ_M","41-65"
53549,"IS",0.038894877,"C","PI","E",7,6,6,2,51,"C","C_E_F","41-65"
53551,"CH",0.5142018,"C","C","E",7,7,3,1,43,"C","C_C_M","41-65"
53555,"FI",0.35084432,"E","A","A",2,4,4,2,60,"E","E_A_F","41-65"
53559,"ES",2.8819957,"E","ONQ","OQ",3,3,2,1,41,"E","E_ONQ_M","41-65"
53564,"GR",0.18555431,"C","E","66",6,2,1,1,53,"C","C_E_M","41-65"
53566,"NO",0.15956286,"C","OQ","ONQ",6,1,2,1,76,"C","C_OQ_M",">65"
53567,"AT",0.16794184,"E","OQ","E",3,3,3,2,52,"E","E_E_F","41-65"
53569,"NL",1.3035951,"E","C","OQ",1,7,7,2,17,"E","E_OQ_F","14-25"
53576,"GB",2.9308944,"PI","ONQ","OQ",7,1,1,1,40,"PI","PI_ONQ_M","26-40"
53577,"NO",0.20860279,"C","C","PI",7,6,5,2,48,"C","C_PI_F","41-65"
53579,"GB",1.6404713,"E","ONQ","66",1,1,1,1,88,"E","E_ONQ_M",">65"
53580,"AT",0.31109202,"PI","OQ","E",3,3,3,2,28,"PI","PI_E_F","26-40"
53584,"DE",4.569289,"E","OQ","C",3,5,7,1,40,"E","E_OQ_M","26-40"
53585,"NO",0.6878199,"ONQ","88","PI",2,5,5,2,16,"ONQ","ONQ_PI_F","14-25"
53586,"FI",0.39277568,"E","ONQ","E",4,2,4,2,29,"E","E_E_F","26-40"
53587,"PL",1.6834952,"C","C","C",7,7,7,2,33,"C","C_C_F","26-40"
53590,"GB",9.428953,"PI","C","PI",2,7,6,2,17,"PI","PI_PI_F","14-25"
53594,"PT",0.26497847,"E","A","A",1,1,1,2,85,"E","E_A_F",">65"
53596,"GB",2.1592588,"C","OQ","66",4,1,1,1,48,"C","C_OQ_M","41-65"
53597,"HU",0.49325433,"OQ","OQ","OQ",3,3,3,1,38,"OQ","OQ_OQ_M","26-40"
53598,"GB",1.4934485,"C","ONQ","OQ",3,1,1,1,80,"C","C_ONQ_M",">65"
53599,"GR",0.06947856,"C","A","66",6,1,1,1,69,"C","C_A_M",">65"
53603,"ES",2.9797828,"C","OQ","66",7,1,1,1,54,"C","C_OQ_M","41-65"
53605,"BE",0.4711317,"PI","OQ","PI",6,5,4,2,31,"PI","PI_PI_F","26-40"
53608,"CH",0.5556117,"C","OQ","PI",7,2,3,1,53,"C","C_OQ_M","41-65"
53609,"NL",1.0410477,"E","66","PI",3,7,2,2,58,"E","E_PI_F","41-65"
