"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
2214,"AT",0.30489537,"OQ","C","OQ",2,2,2,2,41,"C","OQ_C_M","2_2_M","41-65"
2215,"AT",0.2286715,"ONQ","OQ","66",2,2,2,2,47,"ONQ","ONQ_OQ_M","2_2_M","41-65"
2216,"FI",0.18680418,"OQ","C","66",3,5,2,2,21,"A","OQ_C_M","3_5_M","14-25"
2218,"AT",0.39326102,"OQ","66","OQ",3,4,4,1,30,"OQ","OQ_OQ_F","3_4_F","26-40"
2219,"FI",0.16598515,"C","OQ","ONQ",5,1,1,2,44,"C","C_OQ_M","5_1_M","41-65"
2220,"AT",0.29154125,"OQ","OQ","ONQ",3,3,2,2,19,"OQ","OQ_OQ_M","3_3_M","14-25"
2223,"ES",1.3188716,"PI","PI","66",4,5,2,2,34,"PI","PI_PI_M","4_5_M","26-40"
2224,"AT",0.10133794,"OQ","OQ","OQ",2,2,2,1,36,"OQ","OQ_OQ_F","2_2_F","26-40"
2226,"AT",0.3049566,"ONQ","OQ","66",2,2,2,2,39,"ONQ","ONQ_OQ_M","2_2_M","26-40"
2227,"ES",2.0724654,"OQ","C","OQ",1,1,1,1,32,"OQ","OQ_OQ_F","1_1_F","26-40"
2228,"AT",0.23885414,"OQ","OQ","OQ",3,2,2,2,49,"C","OQ_OQ_M","3_2_M","41-65"
2229,"AT",0.22871234,"OQ","ONQ","66",2,2,2,2,43,"C","OQ_ONQ_M","2_2_M","41-65"
2230,"ES",2.2451372,"OQ","OQ","66",1,1,1,2,45,"OQ","OQ_OQ_M","1_1_M","41-65"
2232,"ES",1.6158266,"OQ","OQ","66",1,1,1,2,61,"OQ","OQ_OQ_M","1_1_M","41-65"
2233,"HU",0.49529734,"C","OQ","OQ",5,3,3,2,23,"C","C_OQ_M","5_3_M","14-25"
2236,"AT",0.3155005,"OQ","OQ","OQ",3,1,2,1,25,"OQ","OQ_OQ_F","3_2_F","14-25"
2237,"AT",0.1915907,"PI","C","C",3,4,4,2,47,"PI","PI_C_M","3_4_M","41-65"
2239,"FI",0.18556671,"OQ","OQ","OQ",3,1,1,1,22,"OQ","OQ_OQ_F","3_1_F","14-25"
2242,"HU",0.4867629,"OQ","OQ","OQ",2,2,2,1,20,"A","OQ_OQ_F","2_2_F","14-25"
2243,"FI",0.19565701,"ONQ","OQ","C",3,3,3,2,23,"ONQ","ONQ_OQ_M","3_3_M","14-25"
2246,"AT",0.33444217,"OQ","PI","C",3,3,2,1,37,"OQ","OQ_C_F","3_2_F","26-40"
2250,"AT",0.4678922,"OQ","OQ","OQ",3,3,2,2,21,"C","OQ_OQ_M","3_3_M","14-25"
2252,"AT",0.24743222,"OQ","OQ","OQ",2,2,2,2,75,"A","OQ_OQ_M","2_2_M",">65"
2254,"AT",0.08131186,"OQ","ONQ","ONQ",2,3,2,1,47,"C","OQ_ONQ_F","2_2_F","41-65"
2256,"AT",0.12233783,"OQ","OQ","66",2,2,2,2,53,"A","OQ_OQ_M","2_2_M","41-65"
2258,"AT",0.20135832,"OQ","ONQ","ONQ",2,2,2,2,49,"OQ","OQ_ONQ_M","2_2_M","41-65"
2259,"CH",0.22878808,"PI","OQ","66",3,3,3,2,35,"PI","PI_OQ_M","3_3_M","26-40"
2264,"AT",0.21563375,"C","ONQ","OQ",5,3,3,2,37,"C","C_ONQ_M","5_3_M","26-40"
2266,"AT",0.31543073,"OQ","C","OQ",3,2,2,2,40,"C","OQ_C_M","3_2_M","26-40"
2268,"AT",0.38507804,"PI","OQ","OQ",3,3,3,2,21,"PI","PI_OQ_M","3_3_M","14-25"
2269,"AT",0.049658168,"OQ","OQ","OQ",2,2,2,1,54,"OQ","OQ_OQ_F","2_2_F","41-65"
2270,"AT",0.22413974,"OQ","PI","PI",2,2,2,2,40,"C","OQ_PI_M","2_2_M","26-40"
2271,"AT",0.46102646,"PI","C","66",2,3,2,2,31,"PI","PI_C_M","2_3_M","26-40"
2272,"AT",0.12848914,"OQ","ONQ","OQ",3,2,2,1,23,"C","OQ_OQ_F","3_2_F","14-25"
2274,"AT",0.15605251,"PI","PI","ONQ",3,2,2,2,46,"PI","PI_PI_M","3_2_M","41-65"
2276,"AT",0.190509,"OQ","ONQ","ONQ",3,2,2,2,29,"C","OQ_ONQ_M","3_2_M","26-40"
2278,"CH",0.45757616,"OQ","PI","66",3,3,3,2,45,"OQ","OQ_PI_M","3_3_M","41-65"
2280,"ES",1.5045246,"PI","ONQ","ONQ",2,1,1,2,35,"PI","PI_ONQ_M","2_1_M","26-40"
2283,"AT",0.20420924,"OQ","C","PI",3,3,2,1,51,"OQ","OQ_PI_F","3_2_F","41-65"
2285,"AT",0.23403615,"OQ","OQ","OQ",3,3,3,2,43,"OQ","OQ_OQ_M","3_3_M","41-65"
2287,"AT",0.28571144,"OQ","PI","66",3,3,3,2,17,"C","OQ_PI_M","3_3_M","14-25"
2289,"ES",1.1097816,"OQ","C","66",3,4,2,2,30,"OQ","OQ_C_M","3_4_M","26-40"
2290,"AT",0.30634177,"C","PI","ONQ",3,2,2,1,51,"C","C_ONQ_F","3_2_F","41-65"
2293,"AT",0.20420924,"OQ","ONQ","ONQ",3,2,2,1,36,"OQ","OQ_ONQ_F","3_2_F","26-40"
2296,"AT",0.10210462,"PI","66","C",3,2,3,1,36,"PI","PI_C_F","3_3_F","26-40"
2297,"AT",0.14938566,"OQ","ONQ","OQ",2,2,2,2,41,"C","OQ_ONQ_M","2_2_M","41-65"
2299,"AT",0.049644597,"OQ","OQ","ONQ",2,2,2,1,51,"OQ","OQ_ONQ_F","2_2_F","41-65"
2300,"ES",2.8699875,"OQ","OQ","88",3,3,2,2,16,"OQ","OQ_OQ_M","3_3_M","14-25"
2302,"FI",0.19565701,"ONQ","OQ","ONQ",3,5,3,2,24,"ONQ","ONQ_OQ_M","3_5_M","14-25"
2303,"IE",0.110293046,"OQ","OQ","66",2,1,1,2,57,"C","OQ_OQ_M","2_1_M","41-65"
2305,"AT",0.15596725,"OQ","OQ","ONQ",3,3,3,2,48,"C","OQ_OQ_M","3_3_M","41-65"
2306,"AT",0.22145073,"OQ","OQ","PI",2,3,3,1,22,"OQ","OQ_PI_F","2_3_F","14-25"
2307,"AT",0.29866925,"OQ","OQ","OQ",2,2,2,2,41,"OQ","OQ_OQ_M","2_2_M","41-65"
2308,"AT",0.1904049,"OQ","OQ","OQ",3,2,2,2,22,"OQ","OQ_OQ_M","3_2_M","14-25"
2310,"AT",0.077983625,"C","OQ","OQ",3,2,2,2,51,"C","C_OQ_M","3_2_M","41-65"
2311,"AT",0.077983625,"OQ","PI","C",3,2,2,2,39,"C","OQ_PI_M","3_2_M","26-40"
2313,"AT",0.15596725,"OQ","OQ","PI",3,2,3,2,43,"C","OQ_OQ_M","3_2_M","41-65"
2314,"FI",0.17385136,"C","OQ","OQ",5,1,2,2,40,"C","C_OQ_M","5_1_M","26-40"
2315,"AT",0.15596725,"PI","C","PI",3,3,3,2,42,"PI","PI_C_M","3_3_M","41-65"
2316,"ES",2.7737472,"OQ","PI","OQ",5,3,1,2,49,"OQ","OQ_PI_M","5_3_M","41-65"
2317,"AT",0.043552652,"OQ","OQ","OQ",2,2,2,1,52,"C","OQ_OQ_F","2_2_F","41-65"
2318,"AT",0.5301647,"OQ","OQ","OQ",2,2,2,2,55,"A","OQ_OQ_M","2_2_M","41-65"
2319,"AT",0.17915049,"C","66","PI",3,2,3,1,36,"C","C_PI_F","3_3_F","26-40"
2320,"AT",0.11269128,"C","OQ","OQ",3,3,2,1,34,"C","C_OQ_F","3_2_F","26-40"
2323,"AT",0.13067153,"OQ","PI","PI",2,2,2,1,51,"OQ","OQ_PI_F","2_2_F","41-65"
2324,"AT",0.19660199,"C","C","66",2,2,2,2,46,"C","C_C_M","2_2_M","41-65"
2325,"CH",0.35971874,"PI","OQ","66",3,2,2,2,58,"PI","PI_OQ_M","3_2_M","41-65"
2332,"AT",0.21047463,"C","C","66",5,4,3,2,40,"C","C_C_M","5_4_M","26-40"
2333,"FI",0.19982141,"OQ","OQ","OQ",2,1,1,2,41,"OQ","OQ_OQ_M","2_1_M","41-65"
2334,"AT",0.512989,"C","C","OQ",5,2,2,2,55,"C","C_C_M","5_2_M","41-65"
2335,"FI",0.17385136,"C","OQ","PI",5,3,3,2,49,"C","C_OQ_M","5_3_M","41-65"
2336,"AT",0.26311827,"C","OQ","PI",5,3,3,1,38,"C","C_PI_F","5_3_F","26-40"
2337,"HU",0.48495486,"C","OQ","OQ",5,3,3,2,30,"C","C_OQ_M","5_3_M","26-40"
2338,"AT",0.26311827,"C","PI","OQ",5,3,3,1,46,"C","C_OQ_F","5_3_F","41-65"
2339,"AT",0.11143751,"PI","OQ","66",3,3,2,2,78,"PI","PI_OQ_M","3_3_M",">65"
2340,"AT",0.13684441,"OQ","OQ","PI",3,2,2,2,35,"OQ","OQ_OQ_M","3_2_M","26-40"
2342,"AT",0.30072835,"C","OQ","66",3,2,2,2,19,"C","C_OQ_M","3_2_M","14-25"
2343,"FI",0.15918463,"OQ","OQ","OQ",2,3,3,1,38,"OQ","OQ_OQ_F","2_3_F","26-40"
2347,"ES",2.7370613,"OQ","OQ","66",5,2,2,2,24,"OQ","OQ_OQ_M","5_2_M","14-25"
2348,"AT",0.32845643,"C","OQ","66",3,2,2,2,41,"C","C_OQ_M","3_2_M","41-65"
2349,"AT",0.48521146,"PI","C","C",2,2,2,2,29,"PI","PI_C_M","2_2_M","26-40"
2351,"ES",2.7062736,"OQ","ONQ","66",2,1,1,2,45,"OQ","OQ_ONQ_M","2_1_M","41-65"
2352,"ES",1.0296806,"OQ","OQ","OQ",2,1,1,1,37,"OQ","OQ_OQ_F","2_1_F","26-40"
2353,"ES",0.31720182,"ONQ","OQ","66",3,2,1,2,58,"ONQ","ONQ_OQ_M","3_2_M","41-65"
2355,"AT",0.6364371,"ONQ","ONQ","ONQ",2,2,2,2,67,"ONQ","ONQ_ONQ_M","2_2_M",">65"
2356,"AT",0.15732649,"PI","C","66",2,5,2,2,43,"PI","PI_C_M","2_5_M","41-65"
2358,"AT",0.25273132,"C","PI","PI",5,3,2,2,38,"C","C_PI_M","5_3_M","26-40"
2359,"AT",0.21506432,"OQ","PI","PI",3,2,2,1,38,"C","OQ_PI_F","3_2_F","26-40"
2360,"FI",0.26676622,"OQ","OQ","ONQ",3,1,1,2,51,"OQ","OQ_OQ_M","3_1_M","41-65"
2361,"AT",0.3181979,"ONQ","ONQ","OQ",2,2,1,2,67,"ONQ","ONQ_ONQ_M","2_2_M",">65"
2362,"FI",0.18926598,"OQ","OQ","OQ",3,1,1,1,58,"OQ","OQ_OQ_F","3_1_F","41-65"
2363,"AT",0.3181979,"OQ","ONQ","C",2,1,1,2,68,"OQ","OQ_ONQ_M","2_1_M",">65"
2364,"AT",0.10456707,"OQ","ONQ","OQ",2,2,2,1,46,"OQ","OQ_OQ_F","2_2_F","41-65"
2365,"AT",0.26754826,"OQ","C","C",2,3,2,1,56,"C","OQ_C_F","2_2_F","41-65"
2368,"AT",0.17837322,"ONQ","OQ","OQ",2,2,2,1,76,"ONQ","ONQ_OQ_F","2_2_F",">65"
2369,"AT",0.43077046,"OQ","OQ","OQ",3,2,2,1,43,"OQ","OQ_OQ_F","3_2_F","41-65"
2370,"AT",0.329096,"OQ","OQ","OQ",3,2,2,2,37,"OQ","OQ_OQ_M","3_2_M","26-40"
2371,"AT",0.21539918,"OQ","OQ","OQ",3,3,2,1,37,"OQ","OQ_OQ_F","3_2_F","26-40"
2372,"AT",0.63734543,"OQ","OQ","OQ",2,1,1,2,75,"OQ","OQ_OQ_M","2_1_M",">65"
2373,"AT",0.6461696,"OQ","OQ","OQ",3,2,2,1,50,"OQ","OQ_OQ_F","3_2_F","41-65"
2374,"AT",0.7626266,"C","C","C",5,5,1,1,56,"C","C_C_F","5_1_F","41-65"
2375,"AT",0.5419363,"OQ","66","OQ",3,2,2,1,26,"A","OQ_OQ_F","3_2_F","26-40"
2377,"FI",0.2238876,"C","OQ","OQ",5,3,3,1,25,"C","C_OQ_F","5_3_F","14-25"
2379,"AT",0.12654692,"ONQ","PI","OQ",2,1,1,1,53,"ONQ","ONQ_OQ_F","2_1_F","41-65"
2386,"AT",0.2982692,"OQ","OQ","66",3,3,2,2,43,"C","OQ_OQ_M","3_3_M","41-65"
2390,"AT",0.21555452,"OQ","OQ","ONQ",2,2,2,1,56,"OQ","OQ_ONQ_F","2_2_F","41-65"
2392,"AT",0.2937469,"PI","PI","OQ",2,2,2,2,32,"PI","PI_PI_M","2_2_M","26-40"
2396,"AT",0.39044765,"PI","66","OQ",3,2,2,1,41,"PI","PI_OQ_F","3_2_F","41-65"
2398,"LU",0.039164998,"OQ","OQ","66",3,2,2,2,40,"OQ","OQ_OQ_M","3_2_M","26-40"
2399,"FI",0.19414392,"OQ","OQ","66",3,2,3,2,23,"OQ","OQ_OQ_M","3_2_M","14-25"
2400,"HU",0.35313913,"C","C","PI",5,5,3,1,42,"C","C_PI_F","5_3_F","41-65"
2401,"FI",0.26470318,"PI","OQ","66",3,1,1,2,47,"PI","PI_OQ_M","3_1_M","41-65"
2402,"AT",0.11232786,"OQ","66","OQ",2,1,1,1,53,"OQ","OQ_OQ_F","2_1_F","41-65"
2404,"AT",0.4620241,"OQ","ONQ","C",3,2,3,1,43,"C","OQ_C_F","3_3_F","41-65"
2407,"AT",0.43123436,"OQ","OQ","OQ",3,1,1,2,55,"OQ","OQ_OQ_M","3_1_M","41-65"
2408,"AT",0.0882379,"OQ","OQ","OQ",3,3,3,2,35,"C","OQ_OQ_M","3_3_M","26-40"
2411,"ES",2.3340147,"OQ","OQ","OQ",1,1,1,2,47,"OQ","OQ_OQ_M","1_1_M","41-65"
2412,"CH",0.20004353,"OQ","C","66",5,5,3,2,34,"OQ","OQ_C_M","5_5_M","26-40"
2414,"AT",0.19103435,"OQ","ONQ","66",2,1,1,2,82,"OQ","OQ_ONQ_M","2_1_M",">65"
2415,"AT",0.19728279,"PI","PI","ONQ",3,3,2,2,36,"PI","PI_PI_M","3_3_M","26-40"
2417,"ES",2.3808587,"ONQ","OQ","66",1,1,1,2,72,"ONQ","ONQ_OQ_M","1_1_M",">65"
2419,"FI",0.2317638,"PI","PI","OQ",5,2,1,1,41,"PI","PI_OQ_F","5_1_F","41-65"
2421,"AT",0.12042147,"PI","OQ","PI",3,3,3,2,17,"PI","PI_OQ_M","3_3_M","14-25"
2424,"AT",0.2138445,"OQ","OQ","OQ",2,1,1,1,75,"A","OQ_OQ_F","2_1_F",">65"
2425,"ES",1.9891042,"OQ","OQ","66",1,1,1,2,80,"OQ","OQ_OQ_M","1_1_M",">65"
2430,"ES",0.9667158,"OQ","PI","66",3,2,1,2,39,"OQ","OQ_PI_M","3_2_M","26-40"
2432,"AT",0.64327466,"OQ","OQ","66",3,2,2,2,55,"A","OQ_OQ_M","3_2_M","41-65"
2433,"FI",0.18680418,"OQ","OQ","OQ",3,2,2,2,28,"OQ","OQ_OQ_M","3_2_M","26-40"
2435,"FI",0.15918463,"C","OQ","OQ",1,1,1,1,50,"C","C_OQ_F","1_1_F","41-65"
2436,"AT",0.28360415,"OQ","OQ","66",2,2,2,2,42,"C","OQ_OQ_M","2_2_M","41-65"
2437,"CH",0.19690105,"OQ","OQ","C",2,5,3,2,85,"OQ","OQ_OQ_M","2_5_M",">65"
2442,"AT",0.64995843,"PI","66","PI",3,3,3,1,22,"PI","PI_PI_F","3_3_F","14-25"
2444,"AT",0.29600945,"OQ","OQ","OQ",3,2,2,2,51,"C","OQ_OQ_M","3_2_M","41-65"
2445,"AT",0.5830221,"OQ","OQ","66",2,2,2,2,32,"C","OQ_OQ_M","2_2_M","26-40"
2446,"AT",0.120447494,"PI","ONQ","ONQ",3,3,2,2,22,"PI","PI_ONQ_M","3_3_M","14-25"
2447,"FI",0.18557623,"OQ","66","OQ",1,1,1,1,65,"OQ","OQ_OQ_F","1_1_F","41-65"
2448,"FI",0.16598515,"C","ONQ","OQ",5,1,1,2,40,"C","C_ONQ_M","5_1_M","26-40"
2449,"AT",0.27924106,"OQ","66","OQ",1,1,1,1,65,"A","OQ_OQ_F","1_1_F","41-65"
2451,"FI",0.20043264,"C","OQ","C",2,1,1,2,57,"C","C_OQ_M","2_1_M","41-65"
2452,"AT",0.18614183,"OQ","66","OQ",3,1,2,1,66,"OQ","OQ_OQ_F","3_2_F",">65"
2460,"FI",0.17007074,"OQ","PI","PI",2,2,2,2,16,"OQ","OQ_PI_M","2_2_M","14-25"
2461,"ES",1.2855333,"ONQ","OQ","OQ",1,1,1,2,86,"ONQ","ONQ_OQ_M","1_1_M",">65"
2464,"AT",0.28498617,"ONQ","OQ","PI",2,2,2,1,33,"ONQ","ONQ_PI_F","2_2_F","26-40"
2465,"AT",0.42606112,"C","C","OQ",5,3,3,1,34,"C","C_OQ_F","5_3_F","26-40"
2469,"FI",0.20993134,"OQ","OQ","66",2,1,1,2,61,"OQ","OQ_OQ_M","2_1_M","41-65"
2470,"CH",0.20004353,"C","OQ","PI",5,3,3,2,28,"C","C_OQ_M","5_3_M","26-40"
2474,"FI",0.2398565,"OQ","OQ","66",1,1,1,2,64,"OQ","OQ_OQ_M","1_1_M","41-65"
2475,"AT",0.09608613,"OQ","OQ","OQ",2,2,2,2,38,"OQ","OQ_OQ_M","2_2_M","26-40"
2476,"HU",0.45600736,"OQ","OQ","OQ",2,3,2,2,39,"OQ","OQ_OQ_M","2_3_M","26-40"
2477,"AT",0.6538663,"OQ","OQ","66",3,2,2,2,71,"OQ","OQ_OQ_M","3_2_M",">65"
2478,"FI",0.2967763,"PI","66","ONQ",3,1,1,1,47,"PI","PI_ONQ_F","3_1_F","41-65"
2479,"ES",2.9748096,"ONQ","ONQ","66",3,1,1,2,25,"ONQ","ONQ_ONQ_M","3_1_M","14-25"
2480,"FI",0.25580218,"C","PI","PI",5,2,3,1,31,"C","C_PI_F","5_3_F","26-40"
2481,"AT",0.16345789,"OQ","C","OQ",3,5,2,2,59,"C","OQ_C_M","3_5_M","41-65"
2482,"CH",0.28898242,"OQ","OQ","OQ",2,3,3,2,49,"OQ","OQ_OQ_M","2_3_M","41-65"
2483,"ES",1.9190477,"ONQ","OQ","ONQ",1,1,1,1,35,"ONQ","ONQ_ONQ_F","1_1_F","26-40"
2485,"AT",0.5931622,"OQ","OQ","66",2,2,2,2,34,"C","OQ_OQ_M","2_2_M","26-40"
2486,"AT",0.19225392,"ONQ","ONQ","ONQ",1,2,2,2,49,"ONQ","ONQ_ONQ_M","1_2_M","41-65"
2487,"AT",0.26280987,"OQ","ONQ","ONQ",3,2,2,1,47,"OQ","OQ_ONQ_F","3_2_F","41-65"
2490,"AT",0.10881713,"OQ","ONQ","ONQ",2,2,2,1,61,"A","OQ_ONQ_F","2_2_F","41-65"
2491,"FI",0.17855124,"OQ","OQ","OQ",3,1,3,1,32,"A","OQ_OQ_F","3_3_F","26-40"
2492,"AT",0.3264514,"OQ","OQ","OQ",2,2,2,1,66,"OQ","OQ_OQ_F","2_2_F",">65"
2495,"ES",1.3028368,"ONQ","ONQ","66",1,1,1,2,62,"ONQ","ONQ_ONQ_M","1_1_M","41-65"
2498,"AT",0.1621561,"OQ","PI","C",3,3,5,1,26,"OQ","OQ_C_F","3_5_F","26-40"
2500,"AT",0.29091272,"OQ","OQ","66",2,2,2,2,25,"C","OQ_OQ_M","2_2_M","14-25"
2503,"AT",0.3243122,"OQ","OQ","OQ",3,2,2,1,29,"C","OQ_OQ_F","3_2_F","26-40"
2505,"FI",0.15198205,"C","C","PI",2,1,1,1,50,"C","C_PI_F","2_1_F","41-65"
2506,"FI",0.24799685,"C","OQ","OQ",3,3,1,1,41,"C","C_OQ_F","3_1_F","41-65"
2507,"NO",0.16216823,"ONQ","OQ","66",3,1,1,2,53,"ONQ","ONQ_OQ_M","3_1_M","41-65"
2508,"ES",8.132706,"C","PI","C",5,3,5,1,34,"C","C_C_F","5_5_F","26-40"
2509,"AT",0.19687773,"OQ","OQ","66",3,4,3,2,40,"C","OQ_OQ_M","3_4_M","26-40"
2510,"FI",0.16598515,"C","PI","OQ",5,1,1,2,43,"C","C_PI_M","5_1_M","41-65"
2511,"AT",0.16036722,"C","OQ","OQ",3,3,2,2,64,"C","C_OQ_M","3_3_M","41-65"
2514,"CH",0.19690105,"OQ","OQ","OQ",3,3,3,2,57,"OQ","OQ_OQ_M","3_3_M","41-65"
2515,"AT",0.21340545,"OQ","ONQ","ONQ",2,1,2,1,60,"C","OQ_ONQ_F","2_2_F","41-65"
2516,"CH",0.38181317,"C","OQ","66",3,5,3,2,80,"C","C_OQ_M","3_5_M",">65"
2517,"AT",0.2827876,"OQ","ONQ","66",2,2,2,2,43,"OQ","OQ_ONQ_M","2_2_M","41-65"
2518,"AT",0.24034844,"OQ","C","OQ",3,3,4,2,18,"OQ","OQ_C_M","3_3_M","14-25"
2522,"CH",0.3938021,"OQ","OQ","ONQ",3,2,2,2,65,"OQ","OQ_OQ_M","3_2_M","41-65"
2523,"AT",0.5171127,"C","OQ","C",5,3,2,1,75,"C","C_C_F","5_2_F",">65"
2525,"CH",0.57799286,"PI","C","66",3,5,3,2,54,"PI","PI_C_M","3_5_M","41-65"
2526,"CH",0.3879068,"OQ","OQ","66",3,3,3,2,34,"OQ","OQ_OQ_M","3_3_M","26-40"
2528,"CH",0.28898242,"C","C","66",5,5,3,2,52,"C","C_C_M","5_5_M","41-65"
2531,"AT",0.3405218,"PI","C","66",3,5,3,2,33,"PI","PI_C_M","3_5_M","26-40"
2533,"AT",0.1521942,"PI","66","ONQ",3,2,2,1,54,"PI","PI_ONQ_F","3_2_F","41-65"
2535,"AT",0.45039845,"OQ","C","66",2,2,2,2,61,"OQ","OQ_C_M","2_2_M","41-65"
2537,"AT",0.56823057,"OQ","PI","66",3,2,2,2,58,"C","OQ_PI_M","3_2_M","41-65"
2538,"AT",0.23256516,"OQ","OQ","66",3,2,2,2,45,"C","OQ_OQ_M","3_2_M","41-65"
2539,"AT",0.45661053,"ONQ","OQ","OQ",3,3,3,1,45,"ONQ","ONQ_OQ_F","3_3_F","41-65"
2544,"CH",0.28898242,"C","C","OQ",5,5,2,2,35,"C","C_C_M","5_5_M","26-40"
2545,"FI",0.2003385,"PI","OQ","PI",5,2,3,2,34,"PI","PI_OQ_M","5_2_M","26-40"
2546,"AT",0.36259684,"OQ","OQ","PI",2,3,2,1,17,"OQ","OQ_PI_F","2_2_F","14-25"
2547,"ES",1.6176621,"OQ","OQ","66",1,1,2,2,51,"OQ","OQ_OQ_M","1_1_M","41-65"
2548,"AT",0.5607182,"OQ","PI","PI",3,3,3,1,21,"OQ","OQ_PI_F","3_3_F","14-25"
2549,"AT",0.5546525,"OQ","OQ","66",3,3,2,2,71,"OQ","OQ_OQ_M","3_3_M",">65"
2550,"AT",0.17025073,"OQ","OQ","OQ",3,3,2,2,43,"OQ","OQ_OQ_M","3_3_M","41-65"
2551,"AT",0.2553761,"OQ","OQ","OQ",3,2,1,2,45,"OQ","OQ_OQ_M","3_2_M","41-65"
2552,"AT",0.24603254,"C","OQ","OQ",3,3,2,1,62,"C","C_OQ_F","3_2_F","41-65"
2553,"ES",1.078383,"OQ","OQ","OQ",2,1,1,2,50,"A","OQ_OQ_M","2_1_M","41-65"
2554,"AT",0.17457938,"PI","PI","66",5,3,2,2,39,"PI","PI_PI_M","5_3_M","26-40"
2558,"AT",0.257057,"PI","OQ","OQ",3,3,3,2,24,"PI","PI_OQ_M","3_3_M","14-25"
2560,"AT",0.2105643,"OQ","ONQ","66",3,2,3,2,41,"C","OQ_ONQ_M","3_2_M","41-65"
2564,"AT",0.38557255,"PI","OQ","C",3,3,4,2,21,"PI","PI_OQ_M","3_3_M","14-25"
2565,"FI",0.17385136,"C","PI","PI",5,2,1,2,41,"C","C_PI_M","5_2_M","41-65"
2566,"AT",0.21591793,"C","C","66",5,4,3,2,43,"C","C_C_M","5_4_M","41-65"
2568,"AT",0.15212981,"PI","OQ","C",3,3,4,1,56,"PI","PI_C_F","3_4_F","41-65"
2571,"AT",0.22741874,"OQ","OQ","PI",3,3,3,1,32,"OQ","OQ_PI_F","3_3_F","26-40"
2572,"AT",0.2761831,"PI","OQ","OQ",3,3,5,2,40,"PI","PI_OQ_M","3_3_M","26-40"
2576,"AT",0.2761831,"OQ","ONQ","OQ",3,2,2,2,44,"OQ","OQ_ONQ_M","3_2_M","41-65"
2577,"FI",0.17385136,"PI","ONQ","ONQ",5,1,1,2,42,"PI","PI_ONQ_M","5_1_M","41-65"
2581,"CH",0.15799597,"OQ","ONQ","ONQ",5,2,2,1,49,"OQ","OQ_ONQ_F","5_2_F","41-65"
2583,"ES",0.6341976,"OQ","OQ","OQ",3,1,1,2,36,"C","OQ_OQ_M","3_1_M","26-40"
2585,"AT",0.12682872,"PI","C","66",5,4,4,2,60,"PI","PI_C_M","5_4_M","41-65"
2587,"FI",0.22241217,"OQ","OQ","C",2,2,5,1,18,"A","OQ_C_F","2_5_F","14-25"
2588,"CH",0.14449121,"PI","OQ","OQ",3,2,2,2,53,"PI","PI_OQ_M","3_2_M","41-65"
2591,"AT",0.39110735,"PI","ONQ","OQ",3,3,2,1,71,"PI","PI_OQ_F","3_2_F",">65"
2592,"FI",0.20993134,"OQ","OQ","66",1,1,1,2,73,"OQ","OQ_OQ_M","1_1_M",">65"
2593,"FI",0.2317638,"C","OQ","OQ",5,1,2,1,41,"C","C_OQ_F","5_2_F","41-65"
2594,"AT",0.24766171,"OQ","OQ","ONQ",3,2,2,2,24,"C","OQ_OQ_M","3_2_M","14-25"
2595,"ES",0.9617391,"OQ","OQ","66",3,1,1,2,45,"C","OQ_OQ_M","3_1_M","41-65"
2596,"AT",0.18645568,"PI","OQ","88",5,2,3,2,30,"PI","PI_OQ_M","5_2_M","26-40"
2598,"AT",0.531117,"ONQ","PI","PI",3,4,2,1,40,"ONQ","ONQ_PI_F","3_2_F","26-40"
2599,"FI",0.18926598,"OQ","OQ","ONQ",3,1,1,1,57,"OQ","OQ_ONQ_F","3_1_F","41-65"
2600,"AT",0.24766171,"OQ","PI","OQ",3,2,2,2,24,"OQ","OQ_PI_M","3_2_M","14-25"
2601,"AT",0.13524552,"OQ","ONQ","OQ",3,1,2,2,42,"C","OQ_ONQ_M","3_1_M","41-65"
2602,"AT",0.1651078,"PI","OQ","C",3,2,3,2,23,"PI","PI_OQ_M","3_2_M","14-25"
2603,"AT",0.1651078,"OQ","OQ","66",3,3,2,2,29,"C","OQ_OQ_M","3_3_M","26-40"
2604,"AT",0.13524552,"OQ","OQ","OQ",3,1,2,2,45,"OQ","OQ_OQ_M","3_1_M","41-65"
2606,"AT",0.5556979,"PI","PI","PI",3,3,3,1,22,"PI","PI_PI_F","3_3_F","14-25"
2608,"AT",0.5556979,"OQ","OQ","PI",3,3,3,1,24,"OQ","OQ_PI_F","3_3_F","14-25"
2609,"HU",0.3596664,"OQ","ONQ","66",3,1,1,2,57,"C","OQ_ONQ_M","3_1_M","41-65"
2611,"CH",0.8002129,"C","C","OQ",3,3,3,2,19,"C","C_C_M","3_3_M","14-25"
2612,"ES",2.6218276,"OQ","OQ","OQ",4,4,3,1,25,"OQ","OQ_OQ_F","4_3_F","14-25"
2613,"ES",0.94428146,"ONQ","OQ","66",1,1,1,2,82,"ONQ","ONQ_OQ_M","1_1_M",">65"
2614,"AT",0.4724426,"OQ","OQ","88",3,3,2,2,40,"A","OQ_OQ_M","3_3_M","26-40"
2615,"ES",3.271989,"ONQ","OQ","OQ",5,1,1,1,27,"ONQ","ONQ_OQ_F","5_1_F","26-40"
